2026-07-25 12:01:29.654131: New=6, Dups=0, Skipped=0
2026-08-21 22:05:23.091409: New=0, Dups=0, Skipped=0
2026-08-21 22:10:23.603747: New=0, Dups=0, Skipped=0
2026-08-21 22:15:27.038341: New=0, Dups=0, Skipped=0
2026-08-21 22:20:25.563039: New=0, Dups=0, Skipped=0
2026-08-22 01:30:29.712244: New=0, Dups=0, Skipped=0
2026-08-22 01:35:20.279827: New=0, Dups=0, Skipped=0
2026-08-22 01:45:23.326181: New=0, Dups=0, Skipped=0
2026-08-22 01:50:21.124347: New=0, Dups=0, Skipped=0
2026-08-22 01:55:23.946945: New=0, Dups=0, Skipped=0
2026-08-22 02:00:29.807895: New=0, Dups=0, Skipped=0
2026-08-22 02:05:20.502633: New=0, Dups=0, Skipped=0
2026-08-22 02:10:25.362811: New=0, Dups=0, Skipped=0
2026-08-22 02:15:25.342512: New=0, Dups=0, Skipped=0
2026-08-22 02:20:24.840758: New=0, Dups=0, Skipped=0
2026-08-22 02:25:21.952981: New=0, Dups=0, Skipped=0
2026-08-22 02:30:25.573778: New=0, Dups=0, Skipped=0
2026-08-22 02:35:19.109884: New=0, Dups=0, Skipped=0
2026-08-22 02:40:22.906897: New=0, Dups=0, Skipped=0
2026-08-22 02:45:21.338959: New=0, Dups=0, Skipped=0
2026-08-22 02:50:22.080841: New=0, Dups=0, Skipped=0
2026-08-22 02:55:23.211103: New=1, Dups=0, Skipped=0
2026-08-22 03:00:33.328088: New=0, Dups=0, Skipped=0
2026-08-22 03:05:21.034396: New=0, Dups=0, Skipped=0
2026-08-22 03:10:23.998317: New=0, Dups=0, Skipped=0
2026-08-22 03:15:22.314540: New=0, Dups=0, Skipped=0
2026-08-22 03:20:25.795119: New=0, Dups=0, Skipped=0
2026-08-22 03:25:21.806291: New=0, Dups=0, Skipped=0
2026-08-22 03:30:25.028064: New=0, Dups=0, Skipped=0
2026-08-22 03:35:24.274231: New=1, Dups=0, Skipped=0
2026-08-22 03:40:25.636174: New=1, Dups=0, Skipped=0
2026-08-22 03:45:42.340009: New=0, Dups=0, Skipped=0
2026-08-22 03:50:23.208480: New=0, Dups=0, Skipped=0
2026-08-22 03:55:20.808653: New=0, Dups=0, Skipped=0
2026-08-22 04:00:38.616193: New=0, Dups=0, Skipped=0
2026-08-22 04:05:19.761319: New=0, Dups=0, Skipped=0
2026-08-22 04:10:22.778801: New=0, Dups=0, Skipped=0
2026-08-22 04:15:21.685849: New=0, Dups=0, Skipped=0
2026-08-22 04:20:25.442538: New=0, Dups=0, Skipped=0
2026-08-22 04:25:23.763481: New=0, Dups=0, Skipped=0
2026-08-22 04:30:26.899724: New=0, Dups=0, Skipped=0
2026-08-22 04:35:20.966858: New=0, Dups=0, Skipped=0
2026-08-22 04:40:42.301889: New=1, Dups=0, Skipped=0
2026-08-22 04:45:21.837305: New=1, Dups=0, Skipped=0
2026-08-22 04:50:30.191903: New=2, Dups=0, Skipped=0
2026-08-22 04:55:46.813940: New=2, Dups=0, Skipped=0
2026-08-22 05:01:05.021419: New=4, Dups=1, Skipped=0
2026-08-22 05:05:58.658376: New=5, Dups=1, Skipped=0
2026-08-22 05:10:58.156103: New=3, Dups=0, Skipped=0
2026-08-22 05:16:05.612993: New=8, Dups=0, Skipped=0
2026-08-22 05:20:58.896687: New=1, Dups=0, Skipped=0
2026-08-22 05:25:58.136473: New=4, Dups=0, Skipped=0
2026-08-22 05:30:31.143457: New=3, Dups=3, Skipped=0
2026-08-22 05:35:21.645495: New=1, Dups=0, Skipped=0
2026-08-22 05:40:23.572686: New=1, Dups=0, Skipped=0
2026-08-22 05:46:01.541937: New=6, Dups=0, Skipped=0
2026-08-22 05:50:58.394996: New=1, Dups=1, Skipped=0
2026-08-22 05:55:20.838692: New=2, Dups=0, Skipped=0
2026-08-22 06:00:34.506029: New=4, Dups=0, Skipped=0
2026-08-22 06:05:20.817359: New=1, Dups=0, Skipped=0
2026-08-22 06:10:27.869888: New=2, Dups=0, Skipped=0
2026-08-22 06:16:06.979337: New=10, Dups=1, Skipped=0
2026-08-22 06:20:55.085605: New=1, Dups=4, Skipped=0
2026-08-22 06:25:56.827164: New=5, Dups=0, Skipped=0
2026-08-22 06:31:05.682903: New=5, Dups=2, Skipped=0
2026-08-22 06:35:24.713124: New=1, Dups=1, Skipped=0
2026-08-22 06:40:54.192939: New=1, Dups=415, Skipped=36
2026-08-22 06:45:23.233921: New=1, Dups=0, Skipped=0
2026-08-22 06:51:01.095107: New=1, Dups=1, Skipped=0
2026-08-22 06:56:05.531201: New=2, Dups=0, Skipped=0
2026-08-22 07:01:04.574991: New=3, Dups=1, Skipped=0
2026-08-22 07:05:54.950996: New=3, Dups=0, Skipped=0
2026-08-22 07:11:05.582805: New=7, Dups=0, Skipped=0
2026-08-22 07:16:00.266380: New=5, Dups=0, Skipped=0
2026-08-22 07:21:05.743894: New=7, Dups=0, Skipped=0
2026-08-22 07:25:56.642853: New=3, Dups=1, Skipped=0
2026-08-22 07:31:06.949697: New=4, Dups=0, Skipped=0
2026-08-22 07:35:59.188668: New=3, Dups=415, Skipped=36
2026-08-22 07:41:03.985963: New=4, Dups=0, Skipped=0
2026-08-22 07:45:57.169578: New=3, Dups=1, Skipped=0
2026-08-22 07:51:00.197443: New=4, Dups=1, Skipped=0
2026-08-22 07:55:55.845765: New=0, Dups=2, Skipped=0
2026-08-22 08:01:04.876678: New=5, Dups=0, Skipped=0
2026-08-22 08:05:30.571094: New=3, Dups=1, Skipped=0
2026-08-22 08:11:09.006695: New=6, Dups=0, Skipped=0
2026-08-22 08:15:57.300732: New=3, Dups=1, Skipped=0
2026-08-22 08:21:01.379195: New=1, Dups=0, Skipped=0
2026-08-22 08:25:52.324104: New=0, Dups=0, Skipped=0
2026-08-22 08:30:28.475074: New=2, Dups=6, Skipped=0
2026-08-22 08:35:57.312198: New=4, Dups=0, Skipped=0
2026-08-22 08:40:59.918086: New=1, Dups=0, Skipped=0
2026-08-22 08:45:55.410086: New=1, Dups=2, Skipped=0
2026-08-22 08:51:03.640974: New=2, Dups=0, Skipped=0
2026-08-22 08:55:56.456897: New=1, Dups=1, Skipped=0
2026-08-22 09:01:05.647530: New=2, Dups=2, Skipped=0
2026-08-22 09:05:55.324414: New=4, Dups=2, Skipped=0
2026-08-22 09:10:57.132308: New=1, Dups=3, Skipped=0
2026-08-22 09:16:00.249803: New=1, Dups=2, Skipped=0
2026-08-22 09:20:59.113250: New=4, Dups=0, Skipped=0
2026-08-22 09:25:57.968870: New=2, Dups=45, Skipped=0
2026-08-22 09:31:07.893219: New=5, Dups=1, Skipped=0
2026-08-22 09:35:56.079941: New=2, Dups=0, Skipped=0
2026-08-22 09:40:59.793149: New=2, Dups=1, Skipped=0
2026-08-22 09:46:07.571753: New=7, Dups=3, Skipped=0
2026-08-22 09:51:03.771452: New=3, Dups=3, Skipped=0
2026-08-22 09:56:07.337684: New=6, Dups=8, Skipped=0
2026-08-22 10:01:07.066730: New=3, Dups=2, Skipped=0
2026-08-22 10:06:03.404713: New=8, Dups=5, Skipped=0
2026-08-22 10:11:06.791176: New=5, Dups=7, Skipped=0
2026-08-22 10:15:31.870030: New=4, Dups=0, Skipped=0
2026-08-22 10:21:05.026484: New=3, Dups=0, Skipped=0
2026-08-22 10:25:59.385333: New=3, Dups=4, Skipped=0
2026-08-22 10:31:02.239031: New=1, Dups=2, Skipped=0
2026-08-22 10:36:05.345117: New=6, Dups=12, Skipped=0
2026-08-22 10:41:03.983494: New=6, Dups=0, Skipped=0
2026-08-22 10:46:02.025844: New=1, Dups=12, Skipped=0
2026-08-22 10:51:07.488108: New=8, Dups=2, Skipped=0
2026-08-22 10:56:01.137617: New=5, Dups=9, Skipped=0
2026-08-22 11:01:13.669337: New=7, Dups=2, Skipped=0
2026-08-22 11:06:03.614377: New=8, Dups=3, Skipped=0
2026-08-22 11:11:05.237524: New=10, Dups=2, Skipped=0
2026-08-22 11:16:03.392684: New=4, Dups=2, Skipped=0
2026-08-22 11:20:26.619547: New=2, Dups=2, Skipped=0
2026-08-22 11:25:31.205377: New=4, Dups=0, Skipped=0
2026-08-22 11:31:03.264364: New=4, Dups=0, Skipped=0
2026-08-22 11:35:27.327319: New=3, Dups=0, Skipped=0
2026-08-22 11:40:57.122840: New=2, Dups=0, Skipped=0
2026-08-22 11:45:59.226751: New=2, Dups=1, Skipped=0
2026-08-22 11:50:26.057957: New=0, Dups=0, Skipped=0
2026-08-22 11:56:06.312351: New=7, Dups=1, Skipped=0
2026-08-22 12:01:11.646741: New=6, Dups=1, Skipped=0
2026-08-22 12:05:58.552904: New=5, Dups=1, Skipped=0
2026-08-22 12:11:07.210028: New=6, Dups=1, Skipped=0
2026-08-22 12:16:06.726156: New=8, Dups=1, Skipped=0
2026-08-22 12:21:05.390491: New=2, Dups=1, Skipped=0
2026-08-22 12:26:02.690105: New=4, Dups=0, Skipped=0
2026-08-22 12:31:07.224795: New=1, Dups=0, Skipped=0
2026-08-22 12:36:01.448553: New=5, Dups=11, Skipped=0
2026-08-22 12:41:08.243060: New=6, Dups=1, Skipped=0
2026-08-22 12:46:04.172472: New=3, Dups=1, Skipped=0
2026-08-22 12:51:07.832923: New=4, Dups=0, Skipped=0
2026-08-22 12:56:01.288304: New=1, Dups=1, Skipped=0
2026-08-22 13:01:05.756846: New=3, Dups=0, Skipped=0
2026-08-22 13:05:28.095077: New=2, Dups=1, Skipped=0
2026-08-22 13:10:27.459419: New=4, Dups=0, Skipped=0
2026-08-22 13:15:24.368793: New=1, Dups=0, Skipped=0
2026-08-22 13:20:28.738287: New=3, Dups=0, Skipped=0
2026-08-22 13:25:28.938095: New=2, Dups=4, Skipped=0
2026-08-22 13:30:31.180452: New=2, Dups=20, Skipped=0
2026-08-22 13:35:24.514386: New=2, Dups=6, Skipped=0
2026-08-22 13:40:23.484511: New=2, Dups=19, Skipped=0
2026-08-22 13:45:26.084439: New=0, Dups=0, Skipped=0
2026-08-22 13:50:57.685304: New=4, Dups=0, Skipped=0
2026-08-22 13:55:21.738305: New=3, Dups=0, Skipped=0
2026-08-22 14:00:33.961600: New=2, Dups=0, Skipped=0
2026-08-22 14:05:24.993871: New=1, Dups=1, Skipped=0
2026-08-22 14:10:28.393994: New=3, Dups=1, Skipped=0
2026-08-22 14:15:27.016840: New=4, Dups=2, Skipped=0
2026-08-22 14:20:29.378458: New=2, Dups=0, Skipped=0
2026-08-22 14:25:19.339314: New=0, Dups=0, Skipped=0
2026-08-22 14:31:04.104835: New=0, Dups=1, Skipped=0
2026-08-22 14:35:22.192306: New=2, Dups=1, Skipped=0
2026-08-22 14:40:25.213511: New=0, Dups=0, Skipped=0
2026-08-22 14:45:55.259260: New=0, Dups=0, Skipped=0
2026-08-22 14:50:55.908110: New=1, Dups=0, Skipped=0
2026-08-22 14:55:23.275861: New=0, Dups=0, Skipped=0
2026-08-22 15:00:30.615648: New=0, Dups=0, Skipped=0
2026-08-22 15:05:27.657479: New=4, Dups=16, Skipped=0
2026-08-22 15:10:23.991298: New=0, Dups=0, Skipped=0
2026-08-22 15:15:28.551227: New=1, Dups=0, Skipped=0
2026-08-22 15:20:29.617537: New=3, Dups=0, Skipped=0
2026-08-22 15:25:27.492495: New=3, Dups=1, Skipped=0
2026-08-22 15:30:29.729195: New=3, Dups=0, Skipped=0
2026-08-22 15:35:52.912826: New=0, Dups=0, Skipped=0
2026-08-22 15:40:23.280593: New=1, Dups=0, Skipped=0
2026-08-22 15:45:22.044796: New=0, Dups=0, Skipped=0
2026-08-22 15:50:25.506392: New=0, Dups=0, Skipped=0
2026-08-22 15:55:23.578428: New=3, Dups=0, Skipped=0
2026-08-22 16:00:33.337460: New=0, Dups=0, Skipped=0
2026-08-22 16:05:55.968195: New=0, Dups=0, Skipped=0
2026-08-22 16:10:24.277093: New=0, Dups=0, Skipped=0
2026-08-22 16:15:25.856651: New=1, Dups=0, Skipped=0
2026-08-22 16:20:26.158093: New=0, Dups=0, Skipped=0
2026-08-22 16:25:22.414086: New=0, Dups=0, Skipped=0
2026-08-22 16:30:32.508037: New=3, Dups=0, Skipped=0
2026-08-22 16:35:24.886825: New=1, Dups=0, Skipped=0
2026-08-22 16:40:26.153952: New=1, Dups=0, Skipped=0
2026-08-22 16:45:24.604868: New=0, Dups=0, Skipped=0
2026-08-22 16:50:24.079718: New=0, Dups=0, Skipped=0
2026-08-22 16:55:55.506167: New=0, Dups=0, Skipped=0
2026-08-22 17:00:30.864720: New=0, Dups=0, Skipped=0
2026-08-22 17:05:22.977589: New=0, Dups=0, Skipped=0
2026-08-22 17:10:25.484721: New=1, Dups=0, Skipped=0
2026-08-22 17:15:27.548888: New=0, Dups=0, Skipped=0
2026-08-22 17:20:25.721048: New=0, Dups=0, Skipped=0
2026-08-22 17:25:22.314811: New=1, Dups=0, Skipped=0
2026-08-22 17:30:27.330884: New=0, Dups=0, Skipped=0
2026-08-22 17:35:42.003387: New=0, Dups=0, Skipped=0
2026-08-22 17:40:26.328451: New=0, Dups=0, Skipped=0
2026-08-22 17:45:24.323899: New=0, Dups=0, Skipped=0
2026-08-22 17:50:22.703820: New=1, Dups=1, Skipped=0
2026-08-22 17:55:52.675768: New=1, Dups=0, Skipped=0
2026-08-22 18:01:02.727528: New=0, Dups=0, Skipped=0
2026-08-22 18:05:20.630762: New=0, Dups=0, Skipped=0
2026-08-22 18:10:24.085051: New=0, Dups=0, Skipped=0
2026-08-22 18:15:24.170634: New=0, Dups=0, Skipped=0
2026-08-22 18:20:23.583820: New=0, Dups=0, Skipped=0
2026-08-22 18:25:19.644137: New=0, Dups=0, Skipped=0
2026-08-23 18:30:27.698636: New=0, Dups=0, Skipped=0
2026-08-24 01:30:31.268997: New=1, Dups=0, Skipped=0
2026-08-24 01:35:49.771555: New=0, Dups=0, Skipped=0
2026-08-24 01:40:25.034687: New=0, Dups=0, Skipped=0
2026-08-24 01:45:23.076038: New=0, Dups=0, Skipped=0
2026-08-24 01:50:26.358337: New=1, Dups=0, Skipped=0
2026-08-24 01:55:21.872791: New=0, Dups=0, Skipped=0
2026-08-24 02:00:28.944690: New=0, Dups=0, Skipped=0
2026-08-24 02:05:21.401253: New=0, Dups=0, Skipped=0
2026-08-24 02:10:21.627428: New=0, Dups=0, Skipped=0
2026-08-24 02:15:53.136575: New=0, Dups=0, Skipped=0
2026-08-24 02:20:24.837314: New=0, Dups=0, Skipped=0
2026-08-24 02:25:21.834532: New=0, Dups=0, Skipped=0
2026-08-24 02:30:28.804025: New=0, Dups=0, Skipped=0
2026-08-24 02:35:21.729031: New=0, Dups=0, Skipped=0
2026-08-24 02:40:22.809847: New=0, Dups=1, Skipped=0
2026-08-24 02:45:24.493106: New=0, Dups=0, Skipped=0
2026-08-24 02:50:23.487733: New=0, Dups=0, Skipped=0
2026-08-24 02:55:21.839180: New=0, Dups=0, Skipped=0
2026-08-24 03:00:31.170959: New=0, Dups=0, Skipped=0
2026-08-24 03:05:26.325923: New=1, Dups=0, Skipped=0
2026-08-24 03:10:20.723508: New=0, Dups=0, Skipped=0
2026-08-24 03:15:24.052834: New=1, Dups=0, Skipped=0
2026-08-24 03:20:22.803042: New=0, Dups=0, Skipped=0
2026-08-24 03:25:22.728482: New=0, Dups=0, Skipped=0
2026-08-24 03:31:00.674310: New=1, Dups=1, Skipped=0
2026-08-24 03:35:55.039026: New=1, Dups=0, Skipped=1
2026-08-24 03:40:57.590202: New=4, Dups=0, Skipped=1
2026-08-24 03:45:59.362009: New=2, Dups=0, Skipped=0
2026-08-24 03:50:24.993069: New=2, Dups=1, Skipped=0
2026-08-24 03:55:20.637602: New=0, Dups=0, Skipped=0
2026-08-24 04:00:30.032338: New=1, Dups=0, Skipped=0
2026-08-24 04:05:51.509128: New=1, Dups=0, Skipped=0
2026-08-24 04:10:56.374420: New=1, Dups=0, Skipped=0
2026-08-24 04:15:56.997625: New=1, Dups=223, Skipped=43
2026-08-24 04:20:24.683988: New=0, Dups=0, Skipped=0
2026-08-24 04:26:05.644879: New=0, Dups=0, Skipped=0
2026-08-24 04:30:25.422770: New=0, Dups=0, Skipped=0
2026-08-24 04:35:19.928738: New=1, Dups=0, Skipped=0
2026-08-24 04:40:26.310572: New=2, Dups=2, Skipped=0
2026-08-24 04:46:05.007648: New=7, Dups=8, Skipped=3
2026-08-24 04:50:56.218690: New=4, Dups=3, Skipped=0
2026-08-24 04:55:57.084768: New=1, Dups=4, Skipped=1
2026-08-24 05:00:31.990163: New=1, Dups=0, Skipped=0
2026-08-24 05:06:11.514700: New=0, Dups=0, Skipped=0
2026-08-24 05:11:11.538975: New=7, Dups=1, Skipped=0
2026-08-24 05:15:59.885763: New=2, Dups=1, Skipped=0
2026-08-24 05:21:02.742951: New=6, Dups=659, Skipped=15
2026-08-24 05:25:55.389911: New=4, Dups=20, Skipped=0
2026-08-24 05:31:07.547774: New=6, Dups=1422, Skipped=91
2026-08-24 05:35:56.469114: New=1, Dups=2, Skipped=2
2026-08-24 05:40:26.767890: New=0, Dups=0, Skipped=0
2026-08-24 05:46:12.888754: New=6, Dups=1402, Skipped=91
2026-08-24 05:51:00.592241: New=4, Dups=1403, Skipped=91
2026-08-24 05:56:07.350253: New=4, Dups=32, Skipped=0
2026-08-24 06:01:12.011831: New=2, Dups=16, Skipped=0
2026-08-24 06:05:58.862037: New=5, Dups=2, Skipped=0
2026-08-24 06:11:01.965515: New=3, Dups=10, Skipped=0
2026-08-24 06:16:03.408146: New=2, Dups=0, Skipped=0
2026-08-24 06:21:13.057707: New=0, Dups=0, Skipped=0
2026-08-24 06:25:55.465623: New=5, Dups=1, Skipped=0
2026-08-24 06:31:14.051488: New=8, Dups=0, Skipped=0
2026-08-24 06:36:07.713290: New=6, Dups=1, Skipped=0
2026-08-24 06:41:10.564705: New=11, Dups=0, Skipped=0
2026-08-24 06:46:00.050132: New=5, Dups=0, Skipped=0
2026-08-24 06:51:12.375316: New=8, Dups=2, Skipped=0
2026-08-24 06:56:02.652369: New=5, Dups=684, Skipped=32
2026-08-24 07:01:15.519147: New=7, Dups=18, Skipped=0
2026-08-24 07:06:06.034749: New=7, Dups=0, Skipped=0
2026-08-24 07:11:10.393334: New=5, Dups=416, Skipped=36
2026-08-24 07:16:05.443765: New=4, Dups=0, Skipped=0
2026-08-24 07:21:09.799928: New=8, Dups=17, Skipped=6
2026-08-24 07:26:05.967774: New=5, Dups=0, Skipped=0
2026-08-24 07:31:25.753175: New=12, Dups=641, Skipped=96
2026-08-24 07:36:08.442924: New=5, Dups=4, Skipped=0
2026-08-24 07:41:06.424508: New=3, Dups=1, Skipped=0
2026-08-24 07:46:14.202124: New=4, Dups=0, Skipped=0
2026-08-24 07:51:14.204289: New=6, Dups=3, Skipped=0
2026-08-24 07:56:03.145817: New=5, Dups=3, Skipped=0
2026-08-24 08:01:24.825247: New=13, Dups=42, Skipped=0
2026-08-24 08:05:59.127598: New=3, Dups=1, Skipped=0
2026-08-24 08:11:04.331039: New=4, Dups=2, Skipped=0
2026-08-24 08:16:02.526805: New=2, Dups=4, Skipped=0
2026-08-24 08:21:08.640330: New=6, Dups=3, Skipped=0
2026-08-24 08:26:00.538603: New=3, Dups=0, Skipped=0
2026-08-24 08:31:04.615301: New=3, Dups=1, Skipped=8
2026-08-24 08:35:59.719417: New=2, Dups=0, Skipped=0
2026-08-24 08:41:06.278099: New=4, Dups=0, Skipped=0
2026-08-24 08:46:02.922436: New=2, Dups=0, Skipped=0
2026-08-24 08:51:14.201800: New=8, Dups=0, Skipped=0
2026-08-24 08:56:00.908717: New=3, Dups=2, Skipped=0
2026-08-24 09:01:13.225198: New=2, Dups=0, Skipped=0
2026-08-24 09:06:02.894339: New=5, Dups=6, Skipped=0
2026-08-24 09:10:58.779531: New=1, Dups=0, Skipped=0
2026-08-24 09:16:01.586798: New=1, Dups=6, Skipped=0
2026-08-24 09:21:15.231906: New=14, Dups=26, Skipped=0
2026-08-24 09:26:08.419971: New=8, Dups=14, Skipped=0
2026-08-24 09:31:14.302244: New=4, Dups=8, Skipped=0
2026-08-24 09:36:07.317060: New=6, Dups=6, Skipped=0
2026-08-24 09:41:16.364413: New=11, Dups=15, Skipped=0
2026-08-24 09:46:32.570075: New=12, Dups=0, Skipped=0
2026-08-24 09:51:14.735315: New=8, Dups=0, Skipped=0
2026-08-24 09:56:18.796155: New=10, Dups=3, Skipped=0
2026-08-24 10:01:23.353405: New=9, Dups=93, Skipped=0
2026-08-24 10:06:00.660710: New=3, Dups=0, Skipped=0
2026-08-24 10:11:17.866688: New=13, Dups=15, Skipped=0
2026-08-24 10:16:11.817732: New=8, Dups=1, Skipped=0
2026-08-24 10:21:18.142352: New=11, Dups=0, Skipped=0
2026-08-24 10:26:09.504681: New=10, Dups=3, Skipped=0
2026-08-24 10:31:23.804359: New=9, Dups=4, Skipped=0
2026-08-24 10:36:01.079897: New=5, Dups=15, Skipped=0
2026-08-24 10:41:11.231254: New=6, Dups=1, Skipped=0
2026-08-24 10:46:09.629889: New=6, Dups=5, Skipped=0
2026-08-24 10:51:15.765715: New=6, Dups=20, Skipped=0
2026-08-24 10:56:16.001408: New=10, Dups=17, Skipped=0
2026-08-24 11:01:21.923660: New=5, Dups=3, Skipped=0
2026-08-24 11:06:19.960953: New=11, Dups=1, Skipped=0
2026-08-24 11:11:36.645195: New=14, Dups=4, Skipped=0
2026-08-24 11:16:24.866151: New=17, Dups=13, Skipped=0
2026-08-24 11:21:20.942162: New=13, Dups=4, Skipped=1
2026-08-24 11:26:31.068478: New=17, Dups=16, Skipped=0
2026-08-24 11:31:32.883582: New=14, Dups=13, Skipped=0
2026-08-24 11:36:16.829480: New=9, Dups=16, Skipped=0
2026-08-24 11:41:28.343346: New=15, Dups=0, Skipped=0
2026-08-24 11:46:34.336227: New=18, Dups=3, Skipped=0
2026-08-24 11:51:20.444184: New=16, Dups=10, Skipped=0
2026-08-24 11:56:30.425681: New=19, Dups=23, Skipped=0
2026-08-24 12:01:32.946335: New=13, Dups=7, Skipped=0
2026-08-24 12:06:23.701605: New=13, Dups=19, Skipped=0
2026-08-24 12:11:16.567404: New=12, Dups=2, Skipped=0
2026-08-24 12:16:25.888646: New=11, Dups=1, Skipped=0
2026-08-24 12:21:35.433816: New=20, Dups=147, Skipped=0
2026-08-24 12:26:24.140085: New=3, Dups=1, Skipped=0
2026-08-24 12:31:36.937230: New=20, Dups=1, Skipped=0
2026-08-24 12:36:24.361071: New=13, Dups=8, Skipped=0
2026-08-24 12:41:41.967903: New=21, Dups=5, Skipped=0
2026-08-24 12:46:28.319197: New=15, Dups=7, Skipped=0
2026-08-24 12:51:36.681096: New=18, Dups=9, Skipped=0
2026-08-24 12:56:35.018541: New=19, Dups=16, Skipped=0
2026-08-24 13:01:41.213344: New=16, Dups=16, Skipped=0
2026-08-24 13:06:33.568737: New=15, Dups=11, Skipped=0
2026-08-24 13:11:32.040473: New=11, Dups=8, Skipped=0
2026-08-24 13:16:36.510505: New=14, Dups=99, Skipped=0
2026-08-24 13:21:33.758878: New=14, Dups=5, Skipped=0
2026-08-24 13:26:23.886963: New=10, Dups=9, Skipped=0
2026-08-24 13:31:24.442607: New=8, Dups=5, Skipped=0
2026-08-24 13:36:11.314091: New=4, Dups=15, Skipped=0
2026-08-24 13:41:13.500577: New=3, Dups=0, Skipped=0
2026-08-24 13:46:12.804236: New=9, Dups=669, Skipped=60
2026-08-24 13:51:11.034577: New=5, Dups=2, Skipped=0
2026-08-24 13:56:50.544207: New=11, Dups=1, Skipped=0
2026-08-24 14:01:16.791875: New=3, Dups=33, Skipped=0
2026-08-24 14:06:12.964862: New=6, Dups=0, Skipped=0
2026-08-24 14:11:10.464708: New=6, Dups=0, Skipped=0
2026-08-24 14:16:13.760370: New=4, Dups=0, Skipped=0
2026-08-24 14:21:35.045263: New=6, Dups=11, Skipped=0
2026-08-24 14:26:17.425760: New=6, Dups=8, Skipped=0
2026-08-24 14:31:15.089013: New=6, Dups=2, Skipped=0
2026-08-24 14:36:10.464272: New=8, Dups=1, Skipped=0
2026-08-24 14:41:09.374691: New=2, Dups=0, Skipped=0
2026-08-24 14:46:09.615619: New=7, Dups=1, Skipped=0
2026-08-24 14:51:06.496997: New=4, Dups=1, Skipped=0
2026-08-24 14:56:00.497280: New=3, Dups=1, Skipped=0
2026-08-24 15:01:23.710697: New=8, Dups=2, Skipped=0
2026-08-24 15:06:02.645314: New=4, Dups=2, Skipped=0
2026-08-24 15:11:01.432586: New=1, Dups=0, Skipped=0
2026-08-24 15:16:13.600826: New=6, Dups=0, Skipped=0
2026-08-24 15:21:19.128975: New=0, Dups=0, Skipped=0
2026-08-24 15:26:11.795863: New=5, Dups=0, Skipped=0
2026-08-24 15:31:05.897342: New=1, Dups=0, Skipped=0
2026-08-24 15:35:53.556919: New=0, Dups=0, Skipped=0
2026-08-24 15:41:06.110127: New=3, Dups=16, Skipped=0
2026-08-24 15:46:09.237848: New=1, Dups=15, Skipped=0
2026-08-24 15:50:28.631743: New=0, Dups=0, Skipped=0
2026-08-24 15:56:04.253362: New=3, Dups=0, Skipped=0
2026-08-24 16:01:09.665731: New=2, Dups=16, Skipped=0
2026-08-24 16:05:59.841266: New=2, Dups=22, Skipped=0
2026-08-24 16:11:05.361190: New=2, Dups=0, Skipped=0
2026-08-24 16:16:00.804000: New=0, Dups=0, Skipped=0
2026-08-24 16:20:33.987337: New=4, Dups=0, Skipped=0
2026-08-24 16:26:06.696932: New=6, Dups=0, Skipped=0
2026-08-24 16:31:13.246885: New=5, Dups=0, Skipped=0
2026-08-24 16:36:00.852196: New=1, Dups=1, Skipped=0
2026-08-24 16:41:03.222640: New=3, Dups=10, Skipped=0
2026-08-24 16:46:08.202974: New=5, Dups=2, Skipped=0
2026-08-24 16:51:03.434655: New=2, Dups=0, Skipped=0
2026-08-24 16:55:39.018309: New=7, Dups=0, Skipped=0
2026-08-24 17:01:06.092610: New=0, Dups=0, Skipped=0
2026-08-24 17:05:57.520558: New=1, Dups=0, Skipped=0
2026-08-24 17:11:04.669532: New=5, Dups=0, Skipped=0
2026-08-24 17:16:07.430507: New=2, Dups=0, Skipped=0
2026-08-24 17:20:59.809560: New=0, Dups=0, Skipped=0
2026-08-24 17:26:03.092106: New=1, Dups=0, Skipped=0
2026-08-24 17:31:06.498226: New=2, Dups=6, Skipped=0
2026-08-24 17:36:00.752756: New=1, Dups=7, Skipped=0
2026-08-24 17:41:03.799291: New=5, Dups=1052, Skipped=92
2026-08-24 17:46:00.707910: New=0, Dups=0, Skipped=1
2026-08-24 17:51:02.252222: New=3, Dups=1, Skipped=0
2026-08-24 17:55:28.349644: New=1, Dups=2, Skipped=0
2026-08-24 18:01:12.523987: New=3, Dups=0, Skipped=1
2026-08-24 18:05:34.172410: New=4, Dups=0, Skipped=0
2026-08-24 18:11:08.617562: New=4, Dups=0, Skipped=0
2026-08-24 18:16:13.132199: New=3, Dups=17, Skipped=0
2026-08-24 18:21:01.587809: New=4, Dups=1, Skipped=13
2026-08-24 18:25:27.007058: New=2, Dups=1, Skipped=0
2026-08-24 18:35:57.633511: New=2, Dups=0, Skipped=0
2026-08-24 18:40:29.228207: New=2, Dups=1, Skipped=0
2026-08-24 18:45:33.351428: New=1, Dups=226, Skipped=0
2026-08-24 18:50:25.113953: New=0, Dups=0, Skipped=0
2026-08-24 18:55:53.895581: New=0, Dups=0, Skipped=0
2026-08-24 19:00:36.095975: New=0, Dups=0, Skipped=0
2026-08-24 19:05:23.257818: New=1, Dups=0, Skipped=0
2026-08-24 19:10:26.255828: New=0, Dups=0, Skipped=0
2026-08-24 19:15:26.590275: New=0, Dups=0, Skipped=0
